1 1.19882 1.19882 0
2 1.19971 1.19926 0.000315028
3 1.1923 1.19694 0.00190607
4 1.2042 1.19876 0.00212486
5 1.20009 1.19902 0.00171662
6 1.19613 1.19854 0.00149671
7 1.20494 1.19946 0.00153678
8 1.1883 1.19806 0.00187341
9 1.20739 1.1991 0.00193092
10 1.19091 1.19828 0.00190348
11 1.20133 1.19856 0.00175056
12 1.19943 1.19863 0.0016062
13 1.19658 1.19847 0.00149037
14 1.201 1.19865 0.00139484
15 1.19961 1.19872 0.00130331
16 1.18981 1.19816 0.00133549
17 1.20092 1.19832 0.00126674
18 1.19304 1.19803 0.00122988
19 1.20041 1.19815 0.00117153
20 1.20087 1.19829 0.00112082
21 1.2062 1.19867 0.00112894
22 1.19848 1.19866 0.00107766
23 1.1997 1.1987 0.00103175
24 1.19925 1.19873 0.000989011
25 1.20217 1.19886 0.000959015
26 1.19479 1.19871 0.00093485
27 1.19682 1.19864 0.000902847
28 1.20525 1.19887 0.000900941
29 1.20214 1.19899 0.000876903
30 1.19887 1.19898 0.000847681
31 1.20172 1.19907 0.00082492
32 1.2031 1.1992 0.000808709
33 1.1958 1.19909 0.000790719
34 1.20008 1.19912 0.000767989
35 1.19796 1.19909 0.00074677
36 1.19248 1.19891 0.000748239
37 1.1978 1.19888 0.000728612
38 1.20264 1.19898 0.000716154
39 1.19384 1.19884 0.000709788
40 1.1988 1.19884 0.000692044
41 1.19719 1.1988 0.000676336
42 1.1999 1.19883 0.000660739
43 1.20363 1.19894 0.000654734
44 1.19257 1.1988 0.000655685
45 1.19803 1.19878 0.000641337
46 1.19867 1.19878 0.000627399
47 1.19651 1.19873 0.000615891
48 1.19727 1.1987 0.000603808
49 1.19985 1.19872 0.000591946
50 1.1955 1.19866 0.000583596
51 1.19785 1.19864 0.000572368
52 1.19895 1.19865 0.000561392
53 1.1997 1.19867 0.000551149
54 1.19685 1.19863 0.000541972
55 1.1953 1.19857 0.000535488
56 1.19922 1.19858 0.000526052
57 1.19715 1.19856 0.000517424
58 1.20522 1.19867 0.000521107
59 1.20191 1.19873 0.000515148
60 1.20129 1.19877 0.000508322
