1 -3.39747 -3.39747 0
2 -3.37257 -3.38502 0.00880255
3 -3.39131 -3.38712 0.00611327
4 -3.36883 -3.38255 0.00605718
5 -3.39167 -3.38437 0.00511324
6 -3.37676 -3.3831 0.00441575
7 -3.3793 -3.38256 0.00381827
8 -3.36711 -3.38063 0.00379791
9 -3.40627 -3.38348 0.00431422
10 -3.37221 -3.38235 0.0040272
11 -3.37458 -3.38164 0.00372244
12 -3.39493 -3.38275 0.00357301
13 -3.38365 -3.38282 0.00329883
14 -3.40331 -3.38428 0.00337227
15 -3.39254 -3.38483 0.00319207
16 -3.37329 -3.38411 0.00307308
17 -3.38379 -3.38409 0.00289237
18 -3.36077 -3.3828 0.00300792
19 -3.40353 -3.38389 0.00304113
20 -3.40508 -3.38495 0.0030681
21 -3.39461 -3.38541 0.0029563
22 -3.3861 -3.38544 0.00282209
23 -3.38495 -3.38542 0.00269947
24 -3.37461 -3.38497 0.00262431
25 -3.38294 -3.38489 0.0025206
26 -3.37668 -3.38457 0.00244334
27 -3.41782 -3.3858 0.00264497
28 -3.38212 -3.38567 0.00255378
29 -3.37798 -3.38541 0.00247944
30 -3.40009 -3.3859 0.00244465
31 -3.39677 -3.38625 0.00239083
32 -3.37827 -3.386 0.00232908
33 -3.38246 -3.38589 0.00226096
34 -3.38929 -3.38599 0.00219667
35 -3.39538 -3.38626 0.00215024
36 -3.40017 -3.38664 0.00212496
37 -3.38306 -3.38655 0.00206974
38 -3.38558 -3.38652 0.00201543
39 -3.38497 -3.38648 0.00196414
40 -3.40374 -3.38691 0.00196188
41 -3.3854 -3.38688 0.00191437
42 -3.39723 -3.38712 0.00188458
43 -3.38195 -3.387 0.0018446
44 -3.38698 -3.387 0.00180268
45 -3.38056 -3.38686 0.0017683
46 -3.41421 -3.38745 0.00182708
47 -3.36929 -3.38707 0.00182864
48 -3.37203 -3.38675 0.00181719
49 -3.38701 -3.38676 0.00178011
50 -3.37327 -3.38649 0.00176484
