1 -5.47581 -5.47581 0
2 -5.45092 -5.46337 0.00880255
3 -5.46966 -5.46546 0.00611327
4 -5.44718 -5.46089 0.00605718
5 -5.47002 -5.46272 0.00511324
6 -5.4551 -5.46145 0.00441575
7 -5.45764 -5.46091 0.00381827
8 -5.44546 -5.45897 0.00379791
9 -5.48462 -5.46182 0.00431422
10 -5.45056 -5.4607 0.0040272
11 -5.45293 -5.45999 0.00372244
12 -5.47327 -5.4611 0.00357301
13 -5.462 -5.46117 0.00329883
14 -5.48166 -5.46263 0.00337227
15 -5.47089 -5.46318 0.00319207
16 -5.45163 -5.46246 0.00307308
17 -5.46213 -5.46244 0.00289237
18 -5.43912 -5.46114 0.00300792
19 -5.48188 -5.46224 0.00304113
20 -5.48343 -5.4633 0.0030681
21 -5.47296 -5.46376 0.0029563
22 -5.46444 -5.46379 0.00282209
23 -5.4633 -5.46377 0.00269947
24 -5.45295 -5.46331 0.00262431
25 -5.46128 -5.46323 0.0025206
26 -5.45503 -5.46292 0.00244334
27 -5.49616 -5.46415 0.00264497
28 -5.46047 -5.46402 0.00255378
29 -5.45633 -5.46375 0.00247944
30 -5.47844 -5.46424 0.00244465
31 -5.47512 -5.46459 0.00239083
32 -5.45661 -5.46434 0.00232908
33 -5.46081 -5.46424 0.00226096
34 -5.46763 -5.46434 0.00219667
35 -5.47373 -5.4646 0.00215024
36 -5.47852 -5.46499 0.00212496
37 -5.4614 -5.46489 0.00206974
38 -5.46393 -5.46487 0.00201543
39 -5.46331 -5.46483 0.00196414
40 -5.48209 -5.46526 0.00196188
41 -5.46375 -5.46522 0.00191437
42 -5.47557 -5.46547 0.00188458
43 -5.46029 -5.46535 0.0018446
44 -5.46533 -5.46535 0.00180268
45 -5.4589 -5.46521 0.0017683
46 -5.49256 -5.4658 0.00182708
47 -5.44763 -5.46541 0.00182864
48 -5.45037 -5.4651 0.00181719
49 -5.46536 -5.46511 0.00178011
50 -5.45162 -5.46484 0.00176484
