1 -7.55695 -7.55695 0
2 -7.55363 -7.55529 0.00117392
3 -7.54499 -7.55186 0.00291087
4 -7.54226 -7.54946 0.0030139
5 -7.54523 -7.54861 0.0025269
6 -7.53162 -7.54578 0.0033343
7 -7.55282 -7.54679 0.00300562
8 -7.56908 -7.54957 0.00370247
9 -7.53855 -7.54835 0.00348791
10 -7.55688 -7.5492 0.00324167
11 -7.55613 -7.54983 0.00300748
12 -7.53573 -7.54866 0.00297773
13 -7.54549 -7.54841 0.00275859
14 -7.54358 -7.54807 0.00258308
15 -7.54453 -7.54783 0.0024216
16 -7.55793 -7.54846 0.002351
17 -7.54328 -7.54816 0.00223236
18 -7.54979 -7.54825 0.00211018
19 -7.54295 -7.54797 0.00201747
20 -7.53609 -7.54738 0.00200216
21 -7.55461 -7.54772 0.00193626
22 -7.5395 -7.54735 0.00188392
23 -7.54293 -7.54715 0.00181175
24 -7.53849 -7.54679 0.00177188
25 -7.55762 -7.54723 0.00175316
26 -7.553 -7.54745 0.00169976
27 -7.54773 -7.54746 0.00163683
28 -7.54495 -7.54737 0.00158082
29 -7.5369 -7.54701 0.001567
30 -7.54077 -7.5468 0.00152851
31 -7.54955 -7.54689 0.00148177
32 -7.53419 -7.54649 0.00148765
33 -7.5599 -7.5469 0.00149699
34 -7.55754 -7.54721 0.00148531
35 -7.54892 -7.54726 0.00144368
36 -7.55618 -7.54751 0.00142467
37 -7.54092 -7.54733 0.00139725
38 -7.54689 -7.54732 0.00136053
39 -7.54824 -7.54734 0.00132585
40 -7.53833 -7.54712 0.0013117
41 -7.54357 -7.54703 0.00128255
42 -7.54555 -7.547 0.0012525
43 -7.54418 -7.54693 0.00122508
44 -7.54395 -7.54686 0.00119911
45 -7.52965 -7.54648 0.00123197
46 -7.53627 -7.54626 0.00122502
47 -7.56194 -7.54659 0.00124356
48 -7.54522 -7.54656 0.00121798
49 -7.54577 -7.54655 0.00119323
50 -7.54606 -7.54654 0.0011694
