1 -5.49405 -5.49405 0
2 -5.49072 -5.49239 0.00117392
3 -5.48208 -5.48895 0.00291087
4 -5.47935 -5.48655 0.0030139
5 -5.48233 -5.48571 0.0025269
6 -5.46871 -5.48287 0.0033343
7 -5.48991 -5.48388 0.00300562
8 -5.50617 -5.48667 0.00370247
9 -5.47564 -5.48544 0.00348791
10 -5.49397 -5.48629 0.00324167
11 -5.49322 -5.48692 0.00300748
12 -5.47282 -5.48575 0.00297773
13 -5.48259 -5.4855 0.00275859
14 -5.48067 -5.48516 0.00258308
15 -5.48162 -5.48492 0.0024216
16 -5.49502 -5.48555 0.002351
17 -5.48038 -5.48525 0.00223236
18 -5.48688 -5.48534 0.00211018
19 -5.48004 -5.48506 0.00201747
20 -5.47318 -5.48447 0.00200216
21 -5.49171 -5.48481 0.00193626
22 -5.4766 -5.48444 0.00188392
23 -5.48003 -5.48425 0.00181175
24 -5.47558 -5.48389 0.00177188
25 -5.49472 -5.48432 0.00175316
26 -5.4901 -5.48454 0.00169976
27 -5.48482 -5.48455 0.00163683
28 -5.48205 -5.48446 0.00158082
29 -5.47399 -5.4841 0.001567
30 -5.47786 -5.48389 0.00152851
31 -5.48664 -5.48398 0.00148177
32 -5.47128 -5.48358 0.00148765
33 -5.49699 -5.48399 0.00149699
34 -5.49463 -5.4843 0.00148531
35 -5.48601 -5.48435 0.00144368
36 -5.49327 -5.4846 0.00142467
37 -5.47801 -5.48442 0.00139725
38 -5.48399 -5.48441 0.00136053
39 -5.48533 -5.48443 0.00132585
40 -5.47542 -5.48421 0.0013117
41 -5.48066 -5.48412 0.00128255
42 -5.48264 -5.48409 0.0012525
43 -5.48128 -5.48402 0.00122508
44 -5.48104 -5.48395 0.00119911
45 -5.46674 -5.48357 0.00123197
46 -5.47336 -5.48335 0.00122502
47 -5.49903 -5.48368 0.00124356
48 -5.48232 -5.48365 0.00121798
49 -5.48287 -5.48364 0.00119323
50 -5.48315 -5.48363 0.0011694
