1 -5.44339 -5.44339 0
2 -5.4689 -5.45614 0.00901844
3 -5.43011 -5.44747 0.00929197
4 -5.48089 -5.45582 0.0100473
5 -5.4702 -5.4587 0.00843934
6 -5.41507 -5.45143 0.00967067
7 -5.41753 -5.44659 0.00942365
8 -5.45276 -5.44736 0.00827723
9 -5.43647 -5.44615 0.00744547
10 -5.42415 -5.44395 0.00701836
11 -5.45476 -5.44493 0.00644884
12 -5.41389 -5.44234 0.00640915
13 -5.45109 -5.44302 0.00595133
14 -5.44629 -5.44325 0.00553082
15 -5.44747 -5.44353 0.00516926
16 -5.41895 -5.442 0.00506934
17 -5.42528 -5.44101 0.00486558
18 -5.39375 -5.43839 0.00525613
19 -5.40276 -5.43651 0.00530344
20 -5.40767 -5.43507 0.00523071
21 -5.43248 -5.43495 0.00498308
22 -5.42665 -5.43457 0.00477082
23 -5.40801 -5.43341 0.00470106
24 -5.4095 -5.43242 0.00460953
25 -5.42796 -5.43224 0.0044286
26 -5.43889 -5.4325 0.00426566
27 -5.47315 -5.434 0.00436533
28 -5.45158 -5.43463 0.00425435
29 -5.47005 -5.43585 0.00427937
30 -5.46978 -5.43698 0.00428357
31 -5.44871 -5.43736 0.00416206
32 -5.41715 -5.43673 0.00407962
33 -5.42572 -5.43639 0.00396963
34 -5.43563 -5.43637 0.00385294
35 -5.44798 -5.4367 0.0037571
36 -5.4444 -5.43692 0.00365881
37 -5.44628 -5.43717 0.00356867
38 -5.43888 -5.43722 0.00347504
39 -5.44144 -5.43732 0.00338762
40 -5.47515 -5.43827 0.00343237
41 -5.47051 -5.43906 0.00343754
42 -5.43281 -5.43891 0.0033589
43 -5.41591 -5.43837 0.00332311
44 -5.44113 -5.43843 0.00324818
45 -5.46008 -5.43892 0.00321141
46 -5.43014 -5.43873 0.00314725
47 -5.45265 -5.43902 0.00309421
48 -5.44038 -5.43905 0.00302988
49 -5.47187 -5.43972 0.00304119
50 -5.41593 -5.43924 0.00301735
